,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
33,35.0,1.0,56.0,-880.0,-16492.0,-2344.0,1236.0,-7356.0,-15636.0,150.0,Happy
34,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1196.0,-7404.0,-15712.0,150.0,Angry
35,35.0,1.0,56.0,-824.0,-16596.0,-2288.0,1232.0,-7352.0,-15604.0,150.0,Angry
36,35.0,-1.0,56.0,-896.0,-16564.0,-2304.0,-1.0,-1.0,-1.0,150.0,Angry
37,35.0,1.0,56.0,-728.0,-16504.0,-2152.0,1212.0,-7368.0,-15468.0,150.0,Angry
38,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1348.0,-7340.0,-15748.0,150.0,Fear
39,35.0,1.0,56.0,-832.0,-16508.0,-2216.0,1268.0,-7236.0,-15784.0,150.0,Fear
40,35.0,1.0,56.0,-736.0,-16580.0,-2308.0,1236.0,-7440.0,-15672.0,200.0,Fear
41,35.0,1.0,56.0,-936.0,-16584.0,-2404.0,1268.0,-7252.0,-15508.0,200.0,Fear
42,35.0,1.0,56.0,-880.0,-16508.0,-2380.0,1256.0,-7324.0,-15676.0,200.0,Fear
43,35.0,1.0,56.0,-856.0,-16468.0,-2400.0,1224.0,-7212.0,-15496.0,200.0,Fear
44,35.0,1.0,56.0,-904.0,-16524.0,-2288.0,1128.0,-7344.0,-15600.0,200.0,Fear
45,35.0,1.0,56.0,-776.0,-16460.0,-2332.0,1204.0,-7360.0,-15664.0,200.0,Fear
46,35.0,1.0,56.0,-728.0,-16596.0,-2384.0,1220.0,-7412.0,-15676.0,200.0,Sad
47,35.0,1.0,56.0,-800.0,-16428.0,-2200.0,1168.0,-7468.0,-15460.0,200.0,Sad
48,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Sad
49,35.0,1.0,56.0,-792.0,-16460.0,-2456.0,1312.0,-7404.0,-15608.0,200.0,Sad
50,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Sad
51,35.0,1.0,56.0,-836.0,-16488.0,-2328.0,1156.0,-7324.0,-15568.0,200.0,Sad
52,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Sad
53,35.0,1.0,56.0,-816.0,-16528.0,-2344.0,1260.0,-7472.0,-15616.0,200.0,Sad
54,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Sad
55,35.0,1.0,56.0,-908.0,-16568.0,-2472.0,1240.0,-7364.0,-15652.0,200.0,Sad
56,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1300.0,-7396.0,-15480.0,200.0,Sad
57,36.0,-1.0,56.0,-880.0,-16532.0,-2400.0,-1.0,-1.0,-1.0,200.0,Sad
58,35.0,1.0,56.0,-840.0,-16524.0,-2476.0,1180.0,-7348.0,-15660.0,200.0,Sad
59,35.0,1.0,56.0,-804.0,-16540.0,-2324.0,1192.0,-7440.0,-15580.0,200.0,Sad
60,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Sad
61,36.0,1.0,56.0,-928.0,-16516.0,-2312.0,1268.0,-7372.0,-15800.0,250.0,Sad
62,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Sad
63,36.0,1.0,56.0,-848.0,-16436.0,-2364.0,1276.0,-7376.0,-15668.0,250.0,Sad
64,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Fear
65,36.0,1.0,56.0,-824.0,-16472.0,-2496.0,1092.0,-7352.0,-15540.0,250.0,Fear
66,35.0,1.0,56.0,-828.0,-16548.0,-2400.0,1140.0,-7436.0,-15688.0,250.0,Fear
67,35.0,1.0,56.0,-852.0,-16520.0,-2368.0,1228.0,-7484.0,-15812.0,250.0,Fear
68,36.0,1.0,56.0,-900.0,-16460.0,-2356.0,1112.0,-7372.0,-15540.0,250.0,Fear
69,36.0,1.0,56.0,-844.0,-16516.0,-2412.0,1136.0,-7356.0,-15648.0,250.0,Fear
70,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Fear
71,36.0,1.0,56.0,-808.0,-16596.0,-2424.0,1192.0,-7456.0,-15552.0,250.0,Fear
72,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1300.0,-7328.0,-15760.0,250.0,Fear
73,36.0,-1.0,56.0,-836.0,-16524.0,-2236.0,-1.0,-1.0,-1.0,250.0,Sad
74,36.0,-1.0,56.0,-784.0,-16512.0,-2440.0,-1.0,-1.0,-1.0,250.0,Sad
75,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1192.0,-7400.0,-15796.0,250.0,Sad
76,36.0,-1.0,56.0,-780.0,-16584.0,-2256.0,-1.0,-1.0,-1.0,250.0,Sad
77,36.0,1.0,56.0,-832.0,-16524.0,-2268.0,1180.0,-7428.0,-15856.0,250.0,Sad
78,36.0,-1.0,56.0,-908.0,-16544.0,-2308.0,-1.0,-1.0,-1.0,250.0,Sad
79,36.0,1.0,56.0,-852.0,-16512.0,-2452.0,1284.0,-7380.0,-15716.0,250.0,Sad
80,32.0,1.0,56.0,-1280.0,-16472.0,-2240.0,1344.0,-7384.0,-15648.0,100.0,Happy
81,32.0,-1.0,56.0,-1344.0,-16412.0,-2324.0,-1.0,-1.0,-1.0,100.0,Happy
82,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1204.0,-7308.0,-15484.0,100.0,Happy
83,32.0,1.0,56.0,-1792.0,-16516.0,-2356.0,1224.0,-7304.0,-15400.0,100.0,Happy
84,33.0,-1.0,56.0,-1660.0,-16460.0,-2268.0,-1.0,-1.0,-1.0,100.0,Happy
85,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1228.0,-7404.0,-15648.0,100.0,Happy
86,32.0,-1.0,56.0,-1800.0,-16288.0,-2368.0,-1.0,-1.0,-1.0,100.0,Happy
87,33.0,1.0,56.0,-1476.0,-16452.0,-2328.0,1284.0,-7392.0,-15572.0,100.0,Happy
88,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1208.0,-7420.0,-15748.0,100.0,Happy
89,33.0,1.0,56.0,-1392.0,-16512.0,-2224.0,1228.0,-7456.0,-15624.0,100.0,Happy
90,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1244.0,-7464.0,-15592.0,100.0,Happy
91,33.0,1.0,56.0,-1284.0,-16400.0,-2200.0,1260.0,-7456.0,-15572.0,100.0,Happy
92,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,Happy
93,33.0,1.0,56.0,-1372.0,-16516.0,-2368.0,1204.0,-7540.0,-15648.0,100.0,Happy
94,33.0,1.0,56.0,-1224.0,-16548.0,-2432.0,1172.0,-7372.0,-15568.0,100.0,Happy
95,33.0,1.0,56.0,-1236.0,-16428.0,-2328.0,1224.0,-7336.0,-15616.0,100.0,Happy
96,33.0,1.0,56.0,-1200.0,-16484.0,-2312.0,1232.0,-7308.0,-15608.0,100.0,Happy
97,33.0,1.0,56.0,-956.0,-16524.0,-2408.0,1280.0,-7456.0,-15660.0,100.0,Happy
98,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1184.0,-7360.0,-15592.0,100.0,Happy
99,33.0,-1.0,56.0,-1156.0,-16440.0,-2400.0,-1.0,-1.0,-1.0,100.0,Happy
100,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.0,Happy
101,33.0,1.0,56.0,-1440.0,-16472.0,-2552.0,1316.0,-7368.0,-15556.0,150.0,Happy
102,33.0,-1.0,56.0,-1452.0,-16408.0,-2324.0,-1.0,-1.0,-1.0,150.0,Happy
103,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1168.0,-7396.0,-15620.0,150.0,Happy
104,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1248.0,-7368.0,-15684.0,150.0,Happy
105,33.0,-1.0,56.0,-1400.0,-16408.0,-2468.0,-1.0,-1.0,-1.0,150.0,Happy
106,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1284.0,-7372.0,-15720.0,150.0,Happy
107,33.0,-1.0,56.0,-1524.0,-16536.0,-2384.0,-1.0,-1.0,-1.0,150.0,Happy
108,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1284.0,-7396.0,-15604.0,150.0,Happy
109,33.0,1.0,56.0,-1476.0,-16516.0,-2416.0,1384.0,-7432.0,-15692.0,150.0,Happy
110,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.0,Happy
111,33.0,1.0,56.0,-1372.0,-16408.0,-2336.0,1180.0,-7436.0,-15528.0,150.0,Angry
112,34.0,1.0,56.0,-1424.0,-16528.0,-2424.0,1244.0,-7476.0,-15700.0,150.0,Angry
113,-1.0,1.0,76.0,-1.0,-1.0,-1.0,1252.0,-7460.0,-15672.0,150.0,Angry
114,34.0,1.0,76.0,-1432.0,-16404.0,-2308.0,1228.0,-7368.0,-15616.0,150.0,Angry
115,34.0,1.0,76.0,-1364.0,-16472.0,-2332.0,1284.0,-7396.0,-15788.0,150.0,Angry
116,34.0,1.0,76.0,-1384.0,-16472.0,-2320.0,1172.0,-7372.0,-15664.0,150.0,Angry
117,34.0,1.0,76.0,-1408.0,-16488.0,-2420.0,1240.0,-7400.0,-15572.0,150.0,Fear
118,34.0,1.0,76.0,-1364.0,-16468.0,-2488.0,1144.0,-7424.0,-15544.0,150.0,Fear
119,34.0,1.0,76.0,-1372.0,-16444.0,-2324.0,1160.0,-7444.0,-15632.0,150.0,Fear
120,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
121,34.0,1.0,76.0,-1504.0,-16472.0,-2424.0,1224.0,-7480.0,-15712.0,200.0,Fear
122,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
123,34.0,1.0,76.0,-1356.0,-16452.0,-2472.0,1324.0,-7456.0,-15680.0,200.0,Fear
124,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
125,34.0,1.0,76.0,-1416.0,-16432.0,-2316.0,1236.0,-7380.0,-15588.0,200.0,Fear
126,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
127,34.0,1.0,76.0,-1428.0,-16468.0,-2328.0,1208.0,-7388.0,-15592.0,200.0,Fear
128,34.0,1.0,76.0,-1260.0,-16584.0,-2448.0,1260.0,-7448.0,-15648.0,200.0,Fear
129,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
130,-1.0,-1.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
131,34.0,1.0,76.0,-1512.0,-16428.0,-2388.0,1184.0,-7428.0,-15680.0,200.0,Fear
132,34.0,1.0,48.0,-1512.0,-16420.0,-2608.0,1264.0,-7372.0,-15556.0,200.0,Fear
133,34.0,1.0,48.0,-1956.0,-16408.0,-2280.0,1296.0,-7312.0,-15652.0,200.0,Sad
134,34.0,1.0,48.0,-1632.0,-16360.0,-2308.0,1340.0,-7376.0,-15556.0,200.0,Sad
135,34.0,1.0,48.0,-680.0,-16216.0,-2404.0,1252.0,-7364.0,-15736.0,200.0,Sad
136,34.0,1.0,48.0,-644.0,-16680.0,-2344.0,1124.0,-7352.0,-15648.0,200.0,Sad
137,34.0,1.0,48.0,-1564.0,-16532.0,-2352.0,1236.0,-7424.0,-15508.0,200.0,Sad
138,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1228.0,-7448.0,-15844.0,200.0,Sad
139,34.0,1.0,48.0,-1408.0,-16532.0,-2320.0,1280.0,-7408.0,-15592.0,200.0,Sad
140,34.0,1.0,48.0,-1524.0,-16408.0,-2364.0,1260.0,-7356.0,-15576.0,250.0,Sad
141,34.0,1.0,48.0,-1316.0,-16468.0,-2396.0,1152.0,-7416.0,-15572.0,250.0,Sad
142,34.0,-1.0,48.0,-1264.0,-16500.0,-2500.0,-1.0,-1.0,-1.0,250.0,Sad
143,35.0,1.0,48.0,-1280.0,-16480.0,-2456.0,1180.0,-7496.0,-15712.0,250.0,Sad
144,35.0,-1.0,48.0,-1968.0,-16300.0,-2188.0,-1.0,-1.0,-1.0,250.0,Sad
145,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1240.0,-7332.0,-15520.0,250.0,Sad
146,35.0,1.0,48.0,-2208.0,-16320.0,-2252.0,1184.0,-7368.0,-15632.0,250.0,Sad
147,35.0,-1.0,48.0,-1664.0,-16460.0,-2336.0,-1.0,-1.0,-1.0,250.0,Sad
148,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1304.0,-7448.0,-15540.0,250.0,Sad
149,35.0,-1.0,48.0,-1988.0,-16408.0,-2156.0,-1.0,-1.0,-1.0,250.0,Sad
150,35.0,1.0,48.0,-1480.0,-16480.0,-2380.0,1196.0,-7416.0,-15680.0,250.0,Sad
151,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1180.0,-7468.0,-15672.0,250.0,Sad
152,35.0,1.0,44.0,-2140.0,-16352.0,-2316.0,1300.0,-7388.0,-15504.0,250.0,Sad
153,35.0,-1.0,44.0,-1960.0,-16460.0,-2316.0,-1.0,-1.0,-1.0,250.0,Sad
154,35.0,1.0,44.0,-1732.0,-16524.0,-2292.0,1268.0,-7320.0,-15680.0,250.0,Sad
155,-1.0,1.0,44.0,-1.0,-1.0,-1.0,1308.0,-7344.0,-15628.0,250.0,Sad
156,35.0,1.0,44.0,-1720.0,-16424.0,-2372.0,1336.0,-7380.0,-15684.0,250.0,Sad
157,35.0,1.0,44.0,-1928.0,-16332.0,-2380.0,1280.0,-7296.0,-15728.0,250.0,Sad
158,35.0,1.0,44.0,-1580.0,-16536.0,-2356.0,1212.0,-7396.0,-15684.0,250.0,Sad
159,35.0,1.0,44.0,-2068.0,-16384.0,-2332.0,1228.0,-7360.0,-15644.0,250.0,Sad
160,33.0,1.0,52.0,-904.0,-16428.0,-2304.0,1184.0,-7384.0,-15560.0,100.0,Happy
161,33.0,1.0,52.0,-896.0,-16528.0,-2396.0,1276.0,-7364.0,-15676.0,100.0,Happy
162,33.0,1.0,52.0,-908.0,-16504.0,-2292.0,1216.0,-7416.0,-15568.0,100.0,Happy
163,33.0,1.0,52.0,-864.0,-16512.0,-2292.0,1136.0,-7428.0,-15648.0,100.0,Happy
164,33.0,1.0,52.0,196.0,-16524.0,-2388.0,1316.0,-7412.0,-15684.0,100.0,Happy
165,-1.0,1.0,52.0,-1.0,-1.0,-1.0,1244.0,-7532.0,-15712.0,100.0,Happy
166,33.0,1.0,52.0,-656.0,-16464.0,-2380.0,1276.0,-7468.0,-15584.0,100.0,Happy
167,-1.0,-1.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,Happy
168,33.0,1.0,52.0,-788.0,-16576.0,-2404.0,1164.0,-7508.0,-15704.0,100.0,Happy
169,-1.0,-1.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,Happy
170,-1.0,1.0,52.0,-1.0,-1.0,-1.0,1276.0,-7368.0,-15656.0,100.0,Happy
171,33.0,-1.0,52.0,-668.0,-16588.0,-2272.0,-1.0,-1.0,-1.0,100.0,Happy
172,-1.0,1.0,52.0,-1.0,-1.0,-1.0,1244.0,-7292.0,-15636.0,100.0,Happy
173,33.0,-1.0,52.0,-764.0,-16460.0,-2324.0,-1.0,-1.0,-1.0,100.0,Happy
174,33.0,1.0,52.0,-652.0,-16580.0,-2432.0,1276.0,-7440.0,-15596.0,100.0,Happy
175,33.0,1.0,52.0,-888.0,-16592.0,-2448.0,1244.0,-7416.0,-15564.0,100.0,Happy
176,-1.0,-1.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,Happy
177,33.0,1.0,52.0,-604.0,-16584.0,-2308.0,1212.0,-7456.0,-15700.0,100.0,Happy
178,33.0,-1.0,48.0,-636.0,-16560.0,-2408.0,-1.0,-1.0,-1.0,100.0,Angry
179,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1184.0,-7444.0,-15688.0,100.0,Angry
180,33.0,1.0,48.0,-604.0,-16552.0,-2280.0,1232.0,-7476.0,-15684.0,150.0,Angry
181,33.0,1.0,48.0,-804.0,-16460.0,-2376.0,1228.0,-7356.0,-15780.0,150.0,Angry
182,33.0,1.0,48.0,-736.0,-16448.0,-2228.0,1280.0,-7404.0,-15548.0,150.0,Angry
183,33.0,1.0,48.0,-756.0,-16492.0,-2300.0,1268.0,-7384.0,-15536.0,150.0,Angry
184,33.0,1.0,48.0,-792.0,-16460.0,-2224.0,1144.0,-7372.0,-15592.0,150.0,Angry
185,34.0,1.0,48.0,-620.0,-16488.0,-2436.0,1232.0,-7448.0,-15720.0,150.0,Angry
186,-1.0,-1.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.0,Angry
187,34.0,1.0,48.0,-712.0,-16520.0,-2292.0,1220.0,-7312.0,-15656.0,150.0,Angry
188,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1240.0,-7440.0,-15560.0,150.0,Angry
189,34.0,-1.0,48.0,-664.0,-16528.0,-2236.0,-1.0,-1.0,-1.0,150.0,Angry
190,34.0,1.0,48.0,-628.0,-16512.0,-2264.0,1228.0,-7388.0,-15804.0,150.0,Angry
191,34.0,-1.0,48.0,-632.0,-16456.0,-2232.0,-1.0,-1.0,-1.0,150.0,Angry
192,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1160.0,-7420.0,-15484.0,150.0,Angry
193,34.0,1.0,48.0,-712.0,-16616.0,-2336.0,1260.0,-7416.0,-15648.0,150.0,Angry
194,-1.0,-1.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.0,Angry
195,34.0,1.0,48.0,-620.0,-16496.0,-2320.0,1144.0,-7348.0,-15568.0,150.0,Angry
196,34.0,-1.0,48.0,-668.0,-16632.0,-2276.0,-1.0,-1.0,-1.0,150.0,Angry
197,34.0,1.0,48.0,-704.0,-16516.0,-2188.0,1260.0,-7452.0,-15448.0,150.0,Angry
198,34.0,-1.0,48.0,-612.0,-16468.0,-2332.0,-1.0,-1.0,-1.0,150.0,Angry
199,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1284.0,-7488.0,-15612.0,150.0,Angry
200,34.0,1.0,56.0,-760.0,-16472.0,-2280.0,1260.0,-7392.0,-15596.0,200.0,Angry
201,34.0,1.0,56.0,-600.0,-16580.0,-2328.0,1272.0,-7356.0,-15552.0,200.0,Angry
202,34.0,1.0,56.0,-832.0,-16580.0,-2272.0,1292.0,-7388.0,-15716.0,200.0,Angry
203,34.0,-1.0,56.0,-712.0,-16592.0,-2444.0,-1.0,-1.0,-1.0,200.0,Angry
204,34.0,1.0,56.0,-808.0,-16516.0,-2280.0,1244.0,-7396.0,-15716.0,200.0,Angry
205,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1192.0,-7372.0,-15540.0,200.0,Angry
206,34.0,1.0,56.0,-628.0,-16476.0,-2240.0,1284.0,-7272.0,-15660.0,200.0,Angry
207,34.0,1.0,56.0,-680.0,-16464.0,-2332.0,1268.0,-7440.0,-15692.0,200.0,Fear
208,34.0,1.0,56.0,-764.0,-16552.0,-2340.0,1240.0,-7404.0,-15664.0,200.0,Fear
209,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
210,34.0,1.0,56.0,-772.0,-16504.0,-2252.0,1260.0,-7352.0,-15632.0,200.0,Fear
211,35.0,-1.0,56.0,-772.0,-16580.0,-2420.0,-1.0,-1.0,-1.0,200.0,Fear
212,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1232.0,-7448.0,-15648.0,200.0,Fear
213,35.0,-1.0,56.0,-600.0,-16452.0,-2316.0,-1.0,-1.0,-1.0,200.0,Fear
214,35.0,1.0,56.0,-696.0,-16456.0,-2380.0,1236.0,-7408.0,-15764.0,200.0,Fear
215,35.0,-1.0,56.0,-700.0,-16480.0,-2380.0,-1.0,-1.0,-1.0,200.0,Fear
216,35.0,1.0,56.0,-688.0,-16576.0,-2268.0,1264.0,-7436.0,-15532.0,200.0,Fear
217,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1212.0,-7356.0,-15776.0,200.0,Fear
218,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
219,35.0,1.0,56.0,-736.0,-16460.0,-2352.0,1284.0,-7416.0,-15688.0,200.0,Fear
220,-1.0,-1.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Fear
221,35.0,1.0,56.0,-692.0,-16508.0,-2192.0,1252.0,-7352.0,-15680.0,250.0,Fear
222,-1.0,1.0,56.0,-1.0,-1.0,-1.0,1156.0,-7444.0,-15532.0,250.0,Fear
223,35.0,1.0,56.0,-708.0,-16572.0,-2316.0,1260.0,-7380.0,-15632.0,250.0,Fear
224,35.0,1.0,56.0,-720.0,-16420.0,-2272.0,1200.0,-7452.0,-15636.0,250.0,Sad
225,35.0,-1.0,44.0,-636.0,-16516.0,-2360.0,-1.0,-1.0,-1.0,250.0,Sad
226,35.0,-1.0,44.0,-756.0,-16624.0,-2380.0,-1.0,-1.0,-1.0,250.0,Sad
227,35.0,-1.0,44.0,-664.0,-16572.0,-2504.0,-1.0,-1.0,-1.0,250.0,Sad
228,35.0,-1.0,44.0,-660.0,-16584.0,-2276.0,-1.0,-1.0,-1.0,250.0,Sad
229,35.0,-1.0,44.0,-712.0,-16484.0,-2380.0,-1.0,-1.0,-1.0,250.0,Sad
230,35.0,-1.0,44.0,-692.0,-16520.0,-2268.0,-1.0,-1.0,-1.0,250.0,Sad
231,35.0,-1.0,44.0,-632.0,-16556.0,-2380.0,-1.0,-1.0,-1.0,250.0,Sad
232,35.0,-1.0,44.0,-652.0,-16484.0,-2372.0,-1.0,-1.0,-1.0,250.0,Sad
233,-1.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Sad
234,-1.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Sad
235,35.0,-1.0,44.0,-760.0,-16468.0,-2416.0,-1.0,-1.0,-1.0,250.0,Sad
236,-1.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Sad
237,35.0,-1.0,44.0,-752.0,-16568.0,-2312.0,-1.0,-1.0,-1.0,250.0,Sad
238,-1.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.0,Sad
239,35.0,-1.0,44.0,-760.0,-16552.0,-2316.0,-1.0,-1.0,-1.0,250.0,Sad
240,34.0,1.0,72.0,-1084.0,-16504.0,-2316.0,1260.0,-7344.0,-15612.0,100.0,Happy
241,34.0,1.0,72.0,-648.0,-16556.0,-2300.0,1208.0,-7324.0,-15604.0,100.0,Happy
242,34.0,-1.0,72.0,-884.0,-16432.0,-2412.0,-1.0,-1.0,-1.0,100.0,Happy
243,34.0,1.0,72.0,-460.0,-16460.0,-2484.0,1180.0,-7408.0,-15720.0,100.0,Happy
244,-1.0,-1.0,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,Happy
245,34.0,1.0,44.0,-364.0,-16604.0,-2360.0,1200.0,-7416.0,-15720.0,100.0,Happy
246,34.0,1.0,44.0,-380.0,-16544.0,-2232.0,1204.0,-7440.0,-15572.0,100.0,Happy
247,34.0,1.0,44.0,-224.0,-16560.0,-2412.0,1192.0,-7360.0,-15676.0,100.0,Happy
248,34.0,-1.0,44.0,-252.0,-16504.0,-2140.0,-1.0,-1.0,-1.0,100.0,Happy
249,34.0,1.0,44.0,-272.0,-16500.0,-2324.0,1344.0,-7328.0,-15636.0,100.0,Happy
250,34.0,1.0,44.0,-248.0,-16540.0,-2300.0,1208.0,-7452.0,-15624.0,100.0,Happy
251,34.0,-1.0,44.0,-248.0,-16624.0,-2296.0,-1.0,-1.0,-1.0,100.0,Happy
252,34.0,1.0,44.0,-316.0,-16568.0,-2308.0,1184.0,-7412.0,-15656.0,100.0,Happy
253,34.0,1.0,44.0,-72.0,-16752.0,-2348.0,1320.0,-7396.0,-15764.0,100.0,Happy
254,34.0,1.0,44.0,-64.0,-16552.0,-2324.0,1192.0,-7312.0,-15748.0,100.0,Happy
255,-1.0,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,Happy
256,-1.0,1.0,44.0,-1.0,-1.0,-1.0,1216.0,-7456.0,-15752.0,100.0,Happy
257,34.0,-1.0,44.0,320.0,-16644.0,-2280.0,-1.0,-1.0,-1.0,100.0,Happy
258,-1.0,1.0,44.0,-1.0,-1.0,-1.0,1212.0,-7328.0,-15688.0,100.0,Happy
259,34.0,1.0,44.0,524.0,-16852.0,-2260.0,1260.0,-7348.0,-15728.0,100.0,Happy
260,-1.0,1.0,44.0,-1.0,-1.0,-1.0,1244.0,-7316.0,-15744.0,150.0,Happy
261,35.0,1.0,44.0,172.0,-16608.0,-2336.0,1188.0,-7292.0,-15684.0,150.0,Happy
262,-1.0,1.0,44.0,-1.0,-1.0,-1.0,1260.0,-7396.0,-15576.0,150.0,Happy
263,35.0,-1.0,44.0,732.0,-16484.0,-2376.0,-1.0,-1.0,-1.0,150.0,Happy
264,35.0,1.0,44.0,224.0,-16604.0,-2288.0,1284.0,-7328.0,-15624.0,150.0,Happy
265,-1.0,1.0,44.0,-1.0,-1.0,-1.0,1264.0,-7268.0,-15552.0,150.0,Happy
266,34.0,1.0,44.0,84.0,-16612.0,-2244.0,1204.0,-7436.0,-15660.0,150.0,Happy
267,-1.0,1.0,68.0,-1.0,-1.0,-1.0,1236.0,-7356.0,-15756.0,150.0,Angry
268,35.0,1.0,68.0,296.0,-16588.0,-2272.0,1332.0,-7408.0,-15628.0,150.0,Angry
269,-1.0,1.0,68.0,-1.0,-1.0,-1.0,1192.0,-7308.0,-15736.0,150.0,Angry
270,35.0,1.0,68.0,624.0,-16788.0,-2352.0,1164.0,-7352.0,-15808.0,150.0,Fear
271,35.0,1.0,68.0,588.0,-16628.0,-2440.0,1260.0,-7304.0,-15596.0,150.0,Fear
272,35.0,-1.0,48.0,644.0,-16580.0,-2284.0,-1.0,-1.0,-1.0,150.0,Fear
273,35.0,1.0,48.0,564.0,-16520.0,-2344.0,1192.0,-7424.0,-15784.0,150.0,Fear
274,35.0,1.0,48.0,580.0,-16568.0,-2280.0,1180.0,-7296.0,-15636.0,150.0,Fear
275,-1.0,-1.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.0,Fear
276,35.0,1.0,48.0,424.0,-16508.0,-2424.0,1188.0,-7400.0,-15648.0,150.0,Fear
277,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1336.0,-7352.0,-15564.0,150.0,Fear
278,35.0,-1.0,48.0,88.0,-16652.0,-2284.0,-1.0,-1.0,-1.0,150.0,Fear
279,-1.0,1.0,48.0,-1.0,-1.0,-1.0,1200.0,-7384.0,-15668.0,150.0,Fear
280,35.0,-1.0,48.0,12.0,-16580.0,-2264.0,-1.0,-1.0,-1.0,200.0,Fear
281,-1.0,-1.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
282,35.0,1.0,48.0,100.0,-16544.0,-2284.0,1172.0,-7444.0,-15700.0,200.0,Fear
283,-1.0,-1.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,Fear
